onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.057	4	Congruent	-	1.59	M9FS_6104	DEFSS
5.138	2	Congruent	-	1.017	F13HA_5265	DEFSS
8.214	3	Incongruent	pCI	0.824	M4HA_4877	DEFSS
12.275	2.5	Incongruent	pII	0.547	F7FS_4016	DEFSS
15.823	3.5	Congruent	-	0.876	F30HS_8495	DEFSS
20.368	4	Congruent	-	0.738	M4FA_4941	DEFSS
25.415	3	Incongruent	pCI	1.072	F32FA_8053	DEFSS
29.462	3.5	Incongruent	pII	1.056	M10HS_6767	DEFSS
34.031	2	Congruent	-	0.806	F23HA_7156	DEFSS
37.101	2.5	Congruent	-	0.786	F13FS_5292	DEFSS
40.67	3.5	Incongruent	pCI	1.082	F4HS_3664	DEFSS
45.212	2	Incongruent	pII	1.114	M20HA_9192	DEFSS
48.256	2.5	Congruent	-	1.305	F18FA_6243	DEFSS
51.828	3	Congruent	-	0.628	M18HS_8848	DEFSS
55.875	4	Incongruent	pCI	0.842	M14FS_7958	DEFSS
60.916	2.5	Incongruent	pII	0.759	F39HA_9433	DEFSS
64.461	2	Congruent	-	0.785	M10_FA_6823	DEFSS
67.531	4	Congruent	-	1.06	F12HS_5000	DEFSS
72.578	3.5	Incongruent	pCI	1.204	M17FA_8799	DEFSS
77.124	3	Incongruent	pII	1.373	F2FS_3470	DEFSS
81.17	3.5	Congruent	-	0.896	M14HA_7913	DEFSS
85.716	4	Congruent	-	1.122	F7HA_3985	DEFSS
90.763	3	Incongruent	pCI	0.802	M2FS_4636	DEFSS
94.809	2.5	Incongruent	pII	1.079	F18HS_6186	DEFSS
98.353	2	Congruent	-	1.761	F39FA_9489	DEFSS
101.4	2.5	Congruent	-	1.36	M2HS_4493	DEFSS
104.969	2	Incongruent	pCI	0.98	F1HA_3424	DEFSS
108.038	3	Incongruent	pII	0.873	M6FA__5449	DEFSS
112.109	3.5	Congruent	-	0.958	M19FS_9117	DEFSS
116.677	4	Congruent	-	1.01	F35HS_8418	DEFSS
121.727	3	Incongruent	pCI	0.784	F16FS_5978	DEFSS
125.794	2.5	Incongruent	pII	1.419	M1FA_4336	DEFSS
129.338	2	Congruent	-	0.775	M9HA_6057	DEFSS
132.382	4	Congruent	-	0.752	F4FA_3712	DEFSS
137.428	3.5	Incongruent	pCI	0.749	M15HS_8316	DEFSS
142	2.5	Incongruent	pII	0.994	F21FS_6587	DEFSS
145.571	3	Congruent	-	1.19	F19HA_6311	DEFSS
149.617	3.5	Congruent	-	0.784	M10_4FS_6817	DEFSS
154.162	4	Incongruent	pCI	0.825	F2HS_3448	DEFSS
159.232	2	Incongruent	pII	1.039	F10HA_4379	DEFSS
162.275	4	Congruent	-	2.294	M14FA_7960	DEFSS
167.341	2	Congruent	-	1.124	F30FA_8552	DEFSS
170.384	3.5	Incongruent	pCI	1.084	M8HA_5828	DEFSS
174.932	2.5	Incongruent	pII	0.883	F35FS_8451	DEFSS
178.48	3	Congruent	-	0.705	M1HS_4301	DEFSS
182.524	2	Congruent	-	0.631	F37FA_9020	DEFSS
185.571	4	Incongruent	pCI	1.251	M11FS_6953	DEFSS
190.617	2.5	Incongruent	pII	0.907	F34HA_8219	DEFSS
194.185	3	Congruent	-	0.722	F10FS_4426	DEFSS
198.253	3.5	Congruent	-	1.428	M16HS_8633	DEFSS
202.823	4	Incongruent	pCI	1.58	M5HA_5140	DEFSS
207.871	3	Incongruent	pII	1.002	F12FA_5062	DEFSS
