onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.064	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.44	1	M9FS_6104	NIMH-ChEFS
4.657	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.682	1	F13HA_5265	NIMH-ChEFS
9.754	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.845	1	M4HA_4877	NIMH-ChEFS
12.816	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.908	1	F7FS_4016	NIMH-ChEFS
16.405	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.694	1	F30HS_8495	NIMH-ChEFS
20.486	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.623	1	M4FA_4941	NIMH-ChEFS
25.567	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.827	1	F32FA_8053	NIMH-ChEFS
28.644	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.945	1	M10HS_6767	NIMH-ChEFS
33.229	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.73	1	F23HA_7156	NIMH-ChEFS
36.812	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.867	1	F13FS_5292	NIMH-ChEFS
40.893	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.206	1	F4HS_3664	NIMH-ChEFS
45.978	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.381	0	M20HA_9192	NIMH-ChEFS
50.061	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.333	1	F18FA_6243	NIMH-ChEFS
53.642	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	M18HS_8848	NIMH-ChEFS
58.225	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.009	1	M14FS_7958	NIMH-ChEFS
61.308	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.071	1	F39HA_9433	NIMH-ChEFS
66.375	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.694	1	M10_FA_6823	NIMH-ChEFS
69.957	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.712	1	F12HS_5000	NIMH-ChEFS
74.541	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.708	1	M17FA_8799	NIMH-ChEFS
77.628	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.761	1	F2FS_3470	NIMH-ChEFS
81.71	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.934	1	M14HA_7913	NIMH-ChEFS
85.293	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.571	1	F7HA_3985	NIMH-ChEFS
88.373	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.791	1	M2FS_4636	NIMH-ChEFS
93.452	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.177	1	F18HS_6186	NIMH-ChEFS
97.529	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	F39FA_9489	NIMH-ChEFS
102.109	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.545	1	M2HS_4493	NIMH-ChEFS
105.185	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.679	1	F1HA_3424	NIMH-ChEFS
109.264	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.535	1	M6FA__5449	NIMH-ChEFS
113.85	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.514	1	M19FS_9117	NIMH-ChEFS
117.427	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.607	1	F35HS_8418	NIMH-ChEFS
122.509	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.785	0	F16FS_5978	NIMH-ChEFS
126.59	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.069	1	M1FA_4336	NIMH-ChEFS
131.667	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.742	1	M9HA_6057	NIMH-ChEFS
136.247	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.837	1	F4FA_3712	NIMH-ChEFS
139.823	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.386	1	M15HS_8316	NIMH-ChEFS
142.91	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.034	1	F21FS_6587	NIMH-ChEFS
145.998	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.711	1	F19HA_6311	NIMH-ChEFS
151.079	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.715	1	M10_4FS_6817	NIMH-ChEFS
155.661	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.273	1	F2HS_3448	NIMH-ChEFS
159.744	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.1	1	F10HA_4379	NIMH-ChEFS
163.328	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.691	1	M14FA_7960	NIMH-ChEFS
168.41	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.624	1	F30FA_8552	NIMH-ChEFS
172.492	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.502	1	M8HA_5828	NIMH-ChEFS
177.08	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.779	1	F35FS_8451	NIMH-ChEFS
180.168	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.661	1	M1HS_4301	NIMH-ChEFS
183.75	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.654	1	F37FA_9020	NIMH-ChEFS
187.338	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.126	1	M11FS_6953	NIMH-ChEFS
191.926	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.548	1	F34HA_8219	NIMH-ChEFS
196.008	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.776	1	F10FS_4426	NIMH-ChEFS
201.085	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	M16HS_8633	NIMH-ChEFS
204.173	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.361	1	M5HA_5140	NIMH-ChEFS
208.255	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.849	1	F12FA_5062	NIMH-ChEFS
211.34	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.774	1	F16HS_5924	NIMH-ChEFS
215.927	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.602	1	M2FA_4644	NIMH-ChEFS
221.016	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.788	1	M16FS_8676	NIMH-ChEFS
224.599	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.56	1	F6HA_3882	NIMH-ChEFS
229.18	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.719	1	F19FS_6344	NIMH-ChEFS
234.261	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.503	1	M8FA_5885	NIMH-ChEFS
237.838	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.561	1	F32HS_7996	NIMH-ChEFS
240.922	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.597	1	M19HA_9066	NIMH-ChEFS
245.003	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.611	1	M3FS_4775	NIMH-ChEFS
248.583	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	F3HA_3545	NIMH-ChEFS
253.668	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.531	1	M9FA_6121	NIMH-ChEFS
257.75	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.649	1	F14FA_5638	NIMH-ChEFS
260.833	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.811	1	M6HS_5354	NIMH-ChEFS
265.414	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.03	1	F21HS_6544	NIMH-ChEFS
268.998	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.916	1	M17FS_8783	NIMH-ChEFS
272.075	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.789	1	F37HA_8965	NIMH-ChEFS
276.155	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.939	1	M12HA_7030	NIMH-ChEFS
280.737	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.802	1	F31FS_7861	NIMH-ChEFS
285.818	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.066	1	F3FA_3605	NIMH-ChEFS
288.9	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.179	1	M3HS_4695	NIMH-ChEFS
293.98	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	M11FA_6969	NIMH-ChEFS
298.067	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.472	1	F14HS_5590	NIMH-ChEFS
302.65	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.889	1	M12FS_7070	NIMH-ChEFS
306.232	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.352	1	F6FS_3906	NIMH-ChEFS
310.818	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.666	1	M7HA_5500	NIMH-ChEFS
313.896	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.008	1	F23FA_7228	NIMH-ChEFS
318.979	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.665	1	F31HA_8583	NIMH-ChEFS
323.062	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.782	1	M11HS_6885	NIMH-ChEFS
326.642	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.977	1	M3FA_4789	NIMH-ChEFS
330.228	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.006	1	F34FS_8257	NIMH-ChEFS
333.313	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.691	1	M17HS_8732	NIMH-ChEFS
337.399	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.82	1	F7FA_4040	NIMH-ChEFS
341.982	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.912	1	F10HS_4372	NIMH-ChEFS
347.067	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.487	1	M1FS_4325	NIMH-ChEFS
350.15	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.794	1	M6_1FA_5445	NIMH-ChEFS
354.736	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.603	1	F35HA_8422	NIMH-ChEFS
359.817	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	M16HA_8638	NIMH-ChEFS
363.896	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.968	1	F12FS_5036	NIMH-ChEFS
367.476	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.828	1	F1HS_3423	NIMH-ChEFS
370.558	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.046	1	M7FA_5539	NIMH-ChEFS
375.108	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	F34FA_8267	NIMH-ChEFS
379.192	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.677	1	M8HS_5817	NIMH-ChEFS
382.776	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.638	1	F23FS_7205	NIMH-ChEFS
387.86	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.829	1	M1HA_4302	NIMH-ChEFS
391.44	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	M5FS_5188	NIMH-ChEFS
395.521	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.613	1	F18HA_6193	NIMH-ChEFS
398.602	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.877	1	M20FA_9277	NIMH-ChEFS
403.654	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.715	1	F10FA_4434	NIMH-ChEFS
408.239	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.72	1	F7HS_3986	NIMH-ChEFS
412.823	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.726	1	M12HS_7022	NIMH-ChEFS
416.401	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.063	1	M7FS_5530	NIMH-ChEFS
420.481	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.733	1	F21HA_6550	NIMH-ChEFS
423.564	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.75	1	M17HA_8742	NIMH-ChEFS
