onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.055	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.981	1	M9FS_6104	NIMH-ChEFS
4.633	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	F13HA_5265	NIMH-ChEFS
7.71	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.016	0	M4HA_4877	NIMH-ChEFS
11.272	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.572	0	F7FS_4016	NIMH-ChEFS
15.343	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.687	1	F30HS_8495	NIMH-ChEFS
20.385	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.895	1	M4FA_4941	NIMH-ChEFS
24.432	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.731	1	F32FA_8053	NIMH-ChEFS
29.478	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.74	1	M10HS_6767	NIMH-ChEFS
34.049	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.828	1	F23HA_7156	NIMH-ChEFS
37.617	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.667	1	F13FS_5292	NIMH-ChEFS
40.664	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.827	1	F4HS_3664	NIMH-ChEFS
43.727	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.847	1	M20HA_9192	NIMH-ChEFS
47.794	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.623	1	F18FA_6243	NIMH-ChEFS
52.861	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.723	1	M18HS_8848	NIMH-ChEFS
56.405	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.922	1	M14FS_7958	NIMH-ChEFS
60.97	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.797	1	F39HA_9433	NIMH-ChEFS
65.04	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.364	1	M10_FA_6823	NIMH-ChEFS
70.108	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.628	1	F12HS_5000	NIMH-ChEFS
73.179	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.833	1	M17FA_8799	NIMH-ChEFS
76.751	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.619	0	F2FS_3470	NIMH-ChEFS
81.299	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.804	1	M14HA_7913	NIMH-ChEFS
84.349	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.016	1	F7HA_3985	NIMH-ChEFS
88.417	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.999	1	M2FS_4636	NIMH-ChEFS
91.984	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.695	1	F18HS_6186	NIMH-ChEFS
97.052	1	3.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F39FA_9489	NIMH-ChEFS
101.597	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.673	1	M2HS_4493	NIMH-ChEFS
106.663	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.919	1	F1HA_3424	NIMH-ChEFS
109.73	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.906	0	M6FA__5449	NIMH-ChEFS
113.297	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.789	1	M19FS_9117	NIMH-ChEFS
117.866	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.579	1	F35HS_8418	NIMH-ChEFS
121.933	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.876	1	F16FS_5978	NIMH-ChEFS
126.5	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.89	0	M1FA_4336	NIMH-ChEFS
131.543	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.9	1	M9HA_6057	NIMH-ChEFS
135.112	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.476	1	F4FA_3712	NIMH-ChEFS
138.179	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.827	1	M15HS_8316	NIMH-ChEFS
142.247	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.658	1	F21FS_6587	NIMH-ChEFS
145.818	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.597	1	F19HA_6311	NIMH-ChEFS
150.388	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.561	1	M10_4FS_6817	NIMH-ChEFS
153.457	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.832	0	F2HS_3448	NIMH-ChEFS
158.527	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.87	1	F10HA_4379	NIMH-ChEFS
162.568	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.698	1	M14FA_7960	NIMH-ChEFS
165.613	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F30FA_8552	NIMH-ChEFS
170.656	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.764	1	M8HA_5828	NIMH-ChEFS
175.225	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.968	0	F35FS_8451	NIMH-ChEFS
179.293	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.851	1	M1HS_4301	NIMH-ChEFS
182.859	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.415	1	F37FA_9020	NIMH-ChEFS
186.931	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.565	1	M11FS_6953	NIMH-ChEFS
189.997	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.726	1	F34HA_8219	NIMH-ChEFS
194.56	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.598	1	F10FS_4426	NIMH-ChEFS
199.606	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.44	1	M16HS_8633	NIMH-ChEFS
203.173	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.842	1	M5HA_5140	NIMH-ChEFS
206.244	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.709	1	F12FA_5062	NIMH-ChEFS
211.314	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.556	1	F16HS_5924	NIMH-ChEFS
215.888	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.617	1	M2FA_4644	NIMH-ChEFS
219.944	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.839	1	M16FS_8676	NIMH-ChEFS
223.524	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.628	1	F6HA_3882	NIMH-ChEFS
228.098	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.716	1	F19FS_6344	NIMH-ChEFS
231.165	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.074	1	M8FA_5885	NIMH-ChEFS
234.711	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.627	1	F32HS_7996	NIMH-ChEFS
239.756	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.868	1	M19HA_9066	NIMH-ChEFS
243.827	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.895	1	M3FS_4775	NIMH-ChEFS
248.897	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.811	1	F3HA_3545	NIMH-ChEFS
251.967	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.697	0	M9FA_6121	NIMH-ChEFS
255.538	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.958	1	F14FA_5638	NIMH-ChEFS
260.109	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.6	1	M6HS_5354	NIMH-ChEFS
264.179	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F21HS_6544	NIMH-ChEFS
267.223	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.741	1	M17FS_8783	NIMH-ChEFS
271.77	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.251	1	F37HA_8965	NIMH-ChEFS
275.837	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.75	1	M12HA_7030	NIMH-ChEFS
279.383	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.713	1	F31FS_7861	NIMH-ChEFS
284.429	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.778	1	F3FA_3605	NIMH-ChEFS
289.496	1	3	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M3HS_4695	NIMH-ChEFS
293.539	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.971	1	M11FA_6969	NIMH-ChEFS
298.109	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.887	1	F14HS_5590	NIMH-ChEFS
301.662	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.426	1	M12FS_7070	NIMH-ChEFS
304.705	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.842	1	F6FS_3906	NIMH-ChEFS
307.753	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.849	1	M7HA_5500	NIMH-ChEFS
311.798	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.809	1	F23FA_7228	NIMH-ChEFS
315.344	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.829	1	F31HA_8583	NIMH-ChEFS
320.412	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.26	1	M11HS_6885	NIMH-ChEFS
324.983	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.729	1	M3FA_4789	NIMH-ChEFS
329.529	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.823	0	F34FS_8257	NIMH-ChEFS
332.602	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.898	0	M17HS_8732	NIMH-ChEFS
336.17	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.738	1	F7FA_4040	NIMH-ChEFS
340.218	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.676	1	F10HS_4372	NIMH-ChEFS
345.262	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M1FS_4325	NIMH-ChEFS
348.302	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.007	0	M6_1FA_5445	NIMH-ChEFS
353.371	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.553	1	F35HA_8422	NIMH-ChEFS
357.918	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.148	1	M16HA_8638	NIMH-ChEFS
361.483	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.786	1	F12FS_5036	NIMH-ChEFS
365.552	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.688	1	F1HS_3423	NIMH-ChEFS
370.123	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.827	1	M7FA_5539	NIMH-ChEFS
374.193	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.743	1	F34FA_8267	NIMH-ChEFS
377.26	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.79	1	M8HS_5817	NIMH-ChEFS
380.806	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.596	0	F23FS_7205	NIMH-ChEFS
385.852	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.028	1	M1HA_4302	NIMH-ChEFS
390.395	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.041	1	M5FS_5188	NIMH-ChEFS
395.442	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.617	1	F18HA_6193	NIMH-ChEFS
399.512	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.625	0	M20FA_9277	NIMH-ChEFS
403.082	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.86	1	F10FA_4434	NIMH-ChEFS
406.15	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.063	1	F7HS_3986	NIMH-ChEFS
410.722	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	M12HS_7022	NIMH-ChEFS
415.775	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.901	0	M7FS_5530	NIMH-ChEFS
419.325	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.542	0	F21HA_6550	NIMH-ChEFS
423.371	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.477	1	M17HA_8742	NIMH-ChEFS
426.436	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.814	1	F39FS_9475	NIMH-ChEFS
430.982	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.029	1	M11HA_6890	NIMH-ChEFS
434.028	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.777	1	F19FA_6353	NIMH-ChEFS
437.574	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M15FA_8374	NIMH-ChEFS
441.619	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.902	1	F13HS_5255	NIMH-ChEFS
446.688	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.134	1	M20HS_9191	NIMH-ChEFS
449.758	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.492	1	M6FS_5422	NIMH-ChEFS
453.328	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.642	1	F16HA_5934	NIMH-ChEFS
457.397	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.598	1	M18FA_8913	NIMH-ChEFS
461.942	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.502	1	F39HS_9426	NIMH-ChEFS
466.99	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.515	1	F3FS_3596	NIMH-ChEFS
472.059	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.46	1	M8FS_5869	NIMH-ChEFS
475.605	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.631	1	M4HS_4862	NIMH-ChEFS
478.673	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.956	1	F2HA_3451	NIMH-ChEFS
482.742	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M10HA_6772	NIMH-ChEFS
487.283	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.146	1	F18FS_6229	NIMH-ChEFS
491.352	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	F31HS_8581	NIMH-ChEFS
495.916	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.63	1	M12FA_7082	NIMH-ChEFS
500.962	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.713	1	F12HA_5004	NIMH-ChEFS
504.533	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.77	1	F6FA_3922	NIMH-ChEFS
507.601	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.913	1	M5HS_5134	NIMH-ChEFS
512.17	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.909	0	M14HS_7912	NIMH-ChEFS
515.241	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.338	0	F32FS_8041	NIMH-ChEFS
519.311	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.352	0	M19FA_9129	NIMH-ChEFS
