onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.061	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M9FS_6104	NIMH-ChEFS
3.618	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.791	1	F13HA_5265	NIMH-ChEFS
7.708	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.771	1	M4HA_4877	NIMH-ChEFS
12.306	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.988	1	F7FS_4016	NIMH-ChEFS
15.387	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.787	1	F30HS_8495	NIMH-ChEFS
20.468	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.816	1	M4FA_4941	NIMH-ChEFS
25.545	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.784	1	F32FA_8053	NIMH-ChEFS
30.126	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.658	1	M10HS_6767	NIMH-ChEFS
33.204	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.715	1	F23HA_7156	NIMH-ChEFS
36.781	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.588	1	F13FS_5292	NIMH-ChEFS
40.858	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.851	1	F4HS_3664	NIMH-ChEFS
44.935	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.214	1	M20HA_9192	NIMH-ChEFS
48.012	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.837	1	F18FA_6243	NIMH-ChEFS
51.589	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.605	1	M18HS_8848	NIMH-ChEFS
56.67	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.899	1	M14FS_7958	NIMH-ChEFS
61.244	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.895	1	F39HA_9433	NIMH-ChEFS
66.321	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	M10_FA_6823	NIMH-ChEFS
70.4	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.584	1	F12HS_5000	NIMH-ChEFS
74.981	1	2.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M17FA_8799	NIMH-ChEFS
78.528	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.846	1	F2FS_3470	NIMH-ChEFS
81.611	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.648	1	M14HA_7913	NIMH-ChEFS
86.693	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.781	1	F7HA_3985	NIMH-ChEFS
90.771	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.973	1	M2FS_4636	NIMH-ChEFS
93.851	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.803	1	F18HS_6186	NIMH-ChEFS
97.429	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.54	1	F39FA_9489	NIMH-ChEFS
101.974	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.52	1	M2HS_4493	NIMH-ChEFS
105.051	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.113	0	F1HA_3424	NIMH-ChEFS
109.632	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.832	1	M6FA__5449	NIMH-ChEFS
114.71	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	M19FS_9117	NIMH-ChEFS
118.787	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.597	1	F35HS_8418	NIMH-ChEFS
122.367	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.547	0	F16FS_5978	NIMH-ChEFS
126.945	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.059	1	M1FA_4336	NIMH-ChEFS
132.021	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.578	1	M9HA_6057	NIMH-ChEFS
135.586	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	F4FA_3712	NIMH-ChEFS
138.663	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.056	1	M15HS_8316	NIMH-ChEFS
142.738	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.701	1	F21FS_6587	NIMH-ChEFS
147.316	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.603	1	F19HA_6311	NIMH-ChEFS
150.394	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.89	1	M10_4FS_6817	NIMH-ChEFS
155.47	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.699	1	F2HS_3448	NIMH-ChEFS
159.554	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.885	1	F10HA_4379	NIMH-ChEFS
163.135	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.589	1	M14FA_7960	NIMH-ChEFS
167.716	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.778	1	F30FA_8552	NIMH-ChEFS
170.794	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.71	1	M8HA_5828	NIMH-ChEFS
174.374	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.73	1	F35FS_8451	NIMH-ChEFS
179.453	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.776	1	M1HS_4301	NIMH-ChEFS
183.53	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F37FA_9020	NIMH-ChEFS
187.609	1	2.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M11FS_6953	NIMH-ChEFS
191.153	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.706	1	F34HA_8219	NIMH-ChEFS
196.229	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.59	1	F10FS_4426	NIMH-ChEFS
200.801	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.793	1	M16HS_8633	NIMH-ChEFS
203.876	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.953	1	M5HA_5140	NIMH-ChEFS
208.953	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.701	1	F12FA_5062	NIMH-ChEFS
213.03	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.609	1	F16HS_5924	NIMH-ChEFS
216.107	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.717	1	M2FA_4644	NIMH-ChEFS
219.684	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.83	1	M16FS_8676	NIMH-ChEFS
224.263	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.601	1	F6HA_3882	NIMH-ChEFS
